slug,form,hue,aspect,sat,tail,head_stripe,status,note
eristalis-similis,bee,80.6,1.00,55,thin,False,ok,
eristalis-spec,bee,68.1,1.00,55,thin,False,ok,
eristalis-tenax,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
erodium-cicutarium,,,,,,,no_form,plantae/magnoliopsida/geraniales
erodium-trifolium,,,,,,,no_form,plantae/magnoliopsida/geraniales
eruca-vesicaria,,,,,,,no_form,plantae/magnoliopsida/brassicales
eryngium-bourgatii,,,,,,,no_form,plantae/magnoliopsida/apiales
erysimum-bicolor,,,,,,,no_form,plantae/magnoliopsida/brassicales
erysiphe-sensu-lato,fungus,32.7,1.00,35,thin,False,ok,
erythromma-najas,dragonfly,52.5,1.00,55,thin,False,ok,
erythromma-viridulum,dragonfly,27.1,1.00,55,thin,False,ok,
eschscholzia-californica,,,,,,,no_form,plantae/magnoliopsida/ranunculales
ethmia-bipunctella,moth,77.4,1.00,55,thin,False,ok,
ethmia-quadrillella,moth,35.8,1.00,55,thin,False,ok,
ethmia-terminella,moth,195.7,1.00,55,thin,False,ok,
eucallipterus-tiliae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
euceraphis-betulae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
eucosma-campoliliana,moth,2.5,1.00,55,thin,False,ok,
eucosma-cana,moth,41.7,1.00,55,thin,False,ok,
eudemis-porphyrana,moth,106.7,1.00,55,thin,False,ok,
eudemis-profundana,moth,58.2,1.00,55,thin,False,ok,
eudonia-delunella,moth,45.0,1.00,55,thin,False,ok,
eudonia-lacustrata,moth,86.8,1.00,55,thin,False,ok,
eudonia-mercurella,moth,30.0,1.00,55,thin,False,ok,
euleia-heraclei,bee,76.7,1.00,55,thin,False,ok,
eulithis-prunata,moth,39.4,1.00,55,thin,False,ok,
eumenes-spec,bee,21.6,1.00,55,thin,False,ok,
eumerus-spec,,,,,,,no_form,animalia/-/-
euonymus-europaeus,,,,,,,no_form,plantae/magnoliopsida/celastrales
eupeodes-luniger,bee,87.6,1.00,55,thin,False,ok,
euphorbia-amygdaloides-subsp-robbiae,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-cyparissias,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-peplus,,,,,,,no_form,plantae/magnoliopsida/malpighiales
eupithecia-abbreviata,moth,43.6,1.00,55,thin,False,ok,
eupithecia-absinthiata,moth,85.5,1.00,55,thin,False,ok,
eupithecia-haworthiata,moth,36.5,1.00,55,thin,False,ok,
eupithecia-icterata,moth,37.7,1.00,55,thin,False,ok,
eupithecia-linariata,moth,30.0,1.00,55,thin,False,ok,
eupithecia-pulchellata-linariata,moth,33.6,1.00,55,thin,False,ok,
eupithecia-spec,moth,65.1,1.00,55,thin,False,ok,
eupithecia-tantillaria,moth,50.0,1.00,55,thin,False,ok,
euplexia-lucipara,moth,33.4,1.00,55,thin,False,ok,
euproctis-chrysorrhoea,moth,90.5,1.00,55,thin,False,ok,
eupterycyba-jucunda,bug,55.2,1.00,45,thin,False,ok,
eupteryx-florida,bug,71.2,1.00,45,thin,False,ok,
eurydema-oleracea,bug,34.5,1.00,45,thin,False,ok,
eurygaster-testudinaria,bug,38.4,1.00,45,thin,False,ok,
eurylabus-spec,bee,84.9,1.00,55,thin,False,ok,
eustalomyia-hilaris,bee,44.0,1.00,55,thin,False,ok,
euthrix-potatoria,moth,52.2,1.00,55,thin,False,ok,
eutomostethus-ephippium,bee,86.7,1.00,55,thin,False,ok,
eutonia-barbipes,bee,98.2,1.00,55,thin,False,ok,
evergestis-extimalis,moth,93.3,1.00,55,thin,False,ok,
evergestis-limbata,moth,43.9,1.00,55,thin,False,ok,
evergestis-pallidata,moth,44.2,1.00,55,thin,False,ok,
exephanes-ischioxanthus,bee,91.5,1.00,55,thin,False,ok,
exetastes-adpressorius,bee,135.0,1.00,55,thin,False,ok,
fagopyrum-esculentum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
falco-subbuteo,raptor,6.0,1.00,40,thin,False,ok,
falco-tinnunculus,raptor,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
fallopia-convolvulus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica-fallopia-sachalinensis-fallopia-x-bohemica,,,,,,,no_form,-/-/-
fascista-cercerisella,,,,,,,no_form,
favonius-quercus,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
felis-catus,large-mammal,32.3,0.95,40,thin,False,ok,
filipendula-ulmaria,,,,,,,no_form,plantae/magnoliopsida/rosales
flavoparmelia-caperata,fungus,21.7,0.85,35,thin,False,ok,
flavoparmelia-soredians,fungus,,0.85,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
foeniculum-vulgare,,,,,,,no_form,plantae/magnoliopsida/apiales
fomitopsis-betulina,,,,,,,no_form,
fomoria-septembrella,moth,69.7,1.00,55,thin,False,ok,
forcipomyia-paludis,bee,76.2,1.00,55,thin,False,ok,
forficula-auricularia,bug,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
forficula-auricularia-gr,bug,83.7,1.00,40,thin,False,ok,
formica,,,,,,,no_form,
formica-rufa,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
formicidae-e-g-lasius-niger,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
frankia-alni,,,,,,,no_form,
fringilla,,,,,,,no_taxonomy,
fringilla-coelebs,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
fringilla-coelebs-montifringilla,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
fuchsia-spec,,,,,,,no_form,-/-/-
fulica-atra,water-bird,,1.00,20,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
fungi-indet,fungus,32.7,1.00,35,thin,False,ok,
galega-officinalis,,,,,,,no_form,plantae/magnoliopsida/fabales
galeopsis-spec,,,,,,,no_form,-/-/-
galeopsis-tetrahit,,,,,,,no_form,plantae/magnoliopsida/lamiales
gallinula-chloropus,water-bird,,1.00,20,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
gambrus-carnifex,bee,90.7,1.00,55,thin,False,ok,
gammarus-tigrinus,,,,,,,no_form,animalia/malacostraca/amphipoda
gandaritis-pyraliata,moth,35.2,1.00,55,thin,False,ok,
ganoderma-adspersum,fungus,20.3,1.00,35,thin,False,ok,
ganoderma-lipsiense,fungus,105.7,1.00,35,thin,False,ok,
ganoderma-resinaceum,fungus,12.0,1.00,35,thin,False,ok,
garrulus-glandarius,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
gasteruption-spec,bee,38.7,1.00,55,thin,False,ok,
gastrolepta-anthracina,bee,92.7,1.00,55,thin,False,ok,
gastrophysa-viridula,beetle,51.6,1.00,55,thin,False,ok,
gelechiidae-indet,moth,25.2,1.00,55,thin,False,ok,
gelis-spec,bee,65.1,1.00,55,thin,False,ok,
geometridae,,,,,,,no_form,
geranium-dissectum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-endressii,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-nodosum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-palustre,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-phaeum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-psilostemon,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pusillum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pyrenaicum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-spec,,,,,,,no_form,plantae/magnoliopsida/geraniales
gerridae-indet,bug,32.6,1.00,45,thin,False,ok,
gillmeria-ochrodactyla,moth,31.7,1.00,55,thin,False,ok,
gilpinia-hercyniae,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
glebionis-segetum,,,,,,,no_form,plantae/magnoliopsida/asterales
gleditsia-triacanthos,,,,,,,no_form,plantae/magnoliopsida/fabales
glyphodes-pyloalis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
glyphotaelius-pellucidus,bug,24.7,1.00,40,thin,False,ok,
gnaphalium-luteoalbum,,,,,,,no_form,plantae/magnoliopsida/asterales
gomphocerinae-indet,,,,,,,no_form,-/-/-
gonepteryx-rhamni,moth,57.4,1.00,55,thin,False,ok,
gonioctena-viminalis,beetle,85.9,1.00,55,thin,False,ok,
gonocerus-acuteangulatus,bug,65.2,1.00,45,thin,False,ok,
gonyodiscus-rotundatus,mollusc,22.9,0.90,55,thin,False,ok,
gorytes-laticinctus,bee,74.8,1.00,55,thin,False,ok,
gracillaria-syringella,moth,94.0,1.00,55,thin,False,ok,
gracillariidae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
graphocephala-fennahi,bug,57.2,1.00,45,thin,False,ok,
grapholita-janthinana,moth,75.9,1.00,55,thin,False,ok,
grapholita-lobarzewskii,moth,35.5,1.00,55,thin,False,ok,
graphosoma-italicum,bug,77.4,1.00,45,thin,False,ok,
grylloprociphilus-imbricator,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
grypocoris-sexguttatus,bug,15.7,1.00,45,thin,False,ok,
gymnoscelis-rufifasciata,moth,25.6,1.00,55,thin,False,ok,
gymnosporangium-clavariiforme,fungus,34.5,1.00,35,thin,False,ok,
gypsonoma-dealbana,moth,79.2,1.00,55,thin,False,ok,
gypsonoma-sociana,moth,80.9,1.00,55,thin,False,ok,
habrosyne-pyritoides,moth,67.7,1.00,55,thin,False,ok,
hadena-compta,moth,38.8,1.00,55,thin,False,ok,
haematopus-ostralegus,gull,,1.00,15,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
halictus-tumulorum,bee,49.5,1.00,55,thin,False,ok,
halyomorpha-halys,bug,15.0,1.00,45,thin,False,ok,
halyzia-sedecimguttata,beetle,22.8,1.00,55,thin,False,ok,
hammerschmidtia-ferruginea,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
harmonia-axyridis,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
harmonia-axyridis-f-conspicua,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-spectabilis,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-succinea,beetle,22.3,1.00,55,thin,False,ok,
harmonia-quadripunctata,beetle,71.1,1.00,55,thin,False,ok,
harpalus-rubripes,beetle,33.1,1.00,55,thin,False,ok,
harpalus-spec,beetle,90.0,1.00,55,thin,False,ok,
harpella-forficella,moth,110.6,1.00,55,thin,False,ok,
hebecnema-spec,bee,62.7,1.00,55,thin,False,ok,
hecatera-bicolorata,moth,61.4,1.00,55,thin,False,ok,
hecatera-dysodea,moth,40.0,1.00,55,thin,False,ok,
hedera-helix,,,,,,,no_form,plantae/magnoliopsida/apiales
hedobia-imperialis,beetle,17.1,1.00,55,thin,False,ok,
hedya-nubiferana,moth,22.9,1.00,55,thin,False,ok,
hedya-salicella,moth,42.0,1.00,55,thin,False,ok,
hedychrum-gerstaeckeri,bee,51.9,1.00,55,thin,False,ok,
heleomyzidae-indet,bee,69.1,1.00,55,thin,False,ok,
helicoverpa-armigera,moth,64.3,1.00,55,thin,False,ok,
helina-spec,bee,27.4,1.00,55,thin,False,ok,
heliophanus-spec,spider,76.0,1.00,35,thin,False,ok,
helix-pomatia,mollusc,,0.90,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
helleborus-argutifolius,,,,,,,no_form,plantae/magnoliopsida/ranunculales
hemerocallis-fulva,,,,,,,no_form,plantae/liliopsida/asparagales
hemithea-aestivaria,moth,49.2,1.00,55,thin,False,ok,
hepialus-humuli,moth,92.0,1.00,55,thin,False,ok,
heptatoma-pellucens,bee,110.3,1.00,55,thin,False,ok,
hercostomus-nigriplantis,bee,29.1,1.00,55,thin,False,ok,
hercostomus-rusticus,bee,36.6,1.00,55,thin,False,ok,
heriades-truncorum,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
hericium-cirrhatum,mushroom,53.3,1.00,35,thin,False,ok,
herminia-tarsicrinalis,moth,61.5,1.00,55,thin,False,ok,
herminia-tarsipennalis,moth,56.6,1.00,55,thin,False,ok,
herniaria-glabra,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
heterarthrus,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
heterocera-indet,moth,87.5,1.00,55,thin,False,ok,
heterocerus-spec,beetle,29.6,1.00,55,thin,False,ok,
heteroptera-indet,bee,37.0,1.00,55,thin,False,ok,
heterotoma-planicornis,bug,60.0,1.00,45,thin,False,ok,
himacerus-apterus,bug,85.8,1.00,45,thin,False,ok,
himacerus-mirmicoides,bug,68.0,1.00,45,thin,False,ok,
hippodamia-variegata,beetle,118.9,1.00,55,thin,False,ok,
hippolais-icterina,bird,61.4,1.00,55,thin,False,ok,
hippophae-rhamnoides,,,,,,,no_form,plantae/magnoliopsida/rosales
hirschfeldia-incana,,,,,,,no_form,plantae/magnoliopsida/brassicales
hofmannophila-pseudospretella,moth,35.1,1.00,55,thin,False,ok,
holcus-mollis,,,,,,,no_form,plantae/liliopsida/poales
holocnemus-pluchei,spider,260.0,1.00,35,thin,False,ok,
holopyga-generosa,bee,71.9,1.00,55,thin,False,ok,
homoeosoma-sinuella,moth,45.5,1.00,55,thin,False,ok,
honeybees-flies-aphid-honeydew,,,,,,,no_form,
honeybees-flies-extrafloral,,,,,,,no_form,
hoplitis-leucomelana,bee,65.6,1.00,55,thin,False,ok,
hoplodrina-ambigua,moth,46.9,1.00,55,thin,False,ok,
hoplodrina-octogenaria,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
hordeum-murinum-subsp-murinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-secalinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-vulgare,,,,,,,no_form,plantae/liliopsida/poales
hyalopterus-pruni,bug,93.7,1.00,45,thin,False,ok,
hybomitra-solstitialis,bee,28.4,1.00,55,thin,False,ok,
hybos-femoratus,bee,23.0,1.00,55,thin,False,ok,
hydriomena-furcata,moth,200.5,1.00,55,thin,False,ok,
hydrobius-fuscipes,beetle,231.4,1.00,55,thin,False,ok,
hydropsyche-spec,,,,,,,no_form,animalia/-/-
hygromia-cinctella,mollusc,81.0,0.90,55,thin,False,ok,
hylaeus-communis,bee,48.4,1.00,55,thin,False,ok,
hylaeus-gibbus-gr,bee,42.6,1.00,55,thin,False,ok,
hylaeus-hyalinatus,bee,50.9,1.00,55,thin,False,ok,
hylaeus-nigritus,bee,61.7,1.00,55,thin,False,ok,
hylaeus-spec,bee,62.2,1.00,55,thin,False,ok,
hylesinus-leperisinus-fraxini,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
hypericum-androsaemum-hypericum-hircinum-hypericum-x-inodorum,,,,,,,no_form,-/-/-
hypericum-hirsutum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-spec,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-tetrapterum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-hidcoteense-h-addingtonii-x-h-calycinum-x-h-hookerianum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-inodorum-h-androsaemum-x-h-hircinum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypolimnas-bolina,moth,77.5,1.00,55,thin,False,ok,
hypomecis-punctinalis,moth,78.0,1.00,55,thin,False,ok,
hypomecis-roboraria,moth,56.1,1.00,55,thin,False,ok,
hypsopygia-costalis,moth,31.0,1.00,55,thin,False,ok,
hypsopygia-glaucinalis,moth,88.9,1.00,55,thin,False,ok,
iassus-lanio,bug,93.8,1.00,45,thin,False,ok,
iassus-scutellaris,bug,103.2,1.00,45,thin,False,ok,
iberis-umbellata,,,,,,,no_form,plantae/magnoliopsida/brassicales
ichneumon-xanthorius,bee,57.7,1.00,55,thin,False,ok,
ichneumonidae-indet,bee,32.2,1.00,55,thin,False,ok,
ichneumoninae-indet,,,,,,,no_form,-/-/-
ichthyaetus-melanocephalus,gull,82.5,1.00,12,thin,False,ok,
icius-spec,spider,79.8,1.00,35,thin,False,ok,
idaea-aversata,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
idaea-biselata,moth,77.8,1.00,55,thin,False,ok,
idaea-dimidiata,moth,64.0,1.00,55,thin,False,ok,
idaea-fuscovenosa,moth,65.3,1.00,55,thin,False,ok,
idaea-rusticata,moth,36.5,1.00,55,thin,False,ok,
idaea-seriata,moth,76.6,1.00,55,thin,False,ok,
idaea-straminata,moth,64.6,1.00,55,thin,False,ok,
idaea-subsericeata,moth,35.0,1.00,55,thin,False,ok,
ilex-aquifolium,,,,,,,no_form,plantae/magnoliopsida/aquifoliales
ilisia-maculata,bee,43.6,1.00,55,thin,False,ok,
illinoia-liriodendri,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
inonotus-hispidus,fungus,68.6,1.00,35,thin,False,ok,
inula-helenium,,,,,,,no_form,plantae/magnoliopsida/asterales
inula-helenium-inula-racemosa,,,,,,,no_form,-/-/-
ipimorpha-subtusa,moth,39.1,1.00,55,thin,False,ok,
ips-typographus,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
isatis-tinctoria,,,,,,,no_form,plantae/magnoliopsida/brassicales
ischnura-elegans,dragonfly,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
issus-coleoptratus,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ixodes-ricinus,spider,99.8,1.00,35,thin,False,ok,
jacobaea-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-dunensis,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-vulgaris,,,,,,,no_form,plantae/magnoliopsida/asterales
jadera-haematoloma,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
juglans-regia,,,,,,,no_form,plantae/magnoliopsida/fagales
julidae-indet,,,,,,,no_form,animalia/diplopoda/julida
juncus-bufonius,,,,,,,no_form,plantae/liliopsida/poales
juncus-compressus,,,,,,,no_form,plantae/liliopsida/poales
juncus-effusus,,,,,,,no_form,plantae/liliopsida/poales
juncus-inflexus,,,,,,,no_form,plantae/liliopsida/poales
juncus-subnodulosus,,,,,,,no_form,plantae/liliopsida/poales
juncus-tenuis,,,,,,,no_form,plantae/liliopsida/poales
juniperus-spec,,,,,,,no_form,plantae/pinopsida/pinales
kalama-tricornis,bug,81.7,1.00,45,thin,False,ok,
kleidocerys-resedae,bug,20.0,1.00,45,thin,False,ok,
knautia-arvensis,,,,,,,no_form,plantae/magnoliopsida/dipsacales
knautia-macedonica,,,,,,,no_form,plantae/magnoliopsida/dipsacales
kniphofia-spec,,,,,,,no_form,plantae/-/-
lacanobia-oleracea,moth,58.6,1.00,55,thin,False,ok,
lactuca-serriola-f-serriola,,,,,,,no_form,plantae/magnoliopsida/asterales
laetiporus-sulphureus,fungus,114.4,1.00,35,thin,False,ok,
lagria-spec,beetle,102.5,1.00,55,thin,False,ok,
lagurus-ovatus,,,,,,,no_form,plantae/liliopsida/poales
lamiastrum-galeobdolon-subsp-argentatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-album,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-maculatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-purpureum,,,,,,,no_form,plantae/magnoliopsida/lamiales
laothoe-populi,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
laridae-indet,gull,66.7,1.00,12,thin,False,ok,
larus-argentatus,gull,,1.00,12,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
larus-fuscus,gull,,1.00,12,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lasioglossum,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lasius,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lasius-niger,,,,,,,no_form,
laspeyria-flexula,moth,41.6,1.00,55,thin,False,ok,
lateroligia-ophiogramma,moth,27.6,1.00,55,thin,False,ok,
lathronympha-strigana,moth,104.8,1.00,55,thin,False,ok,
lathyrus-latifolius,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-pratensis,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-sylvestris,,,,,,,no_form,plantae/magnoliopsida/fabales
lauritrioza-alacris,bug,76.9,1.00,45,thin,False,ok,
lauxaniidae-indet,bee,94.4,1.00,55,thin,False,ok,
leaf-mining-flies-micro-moths,,,,,,,no_form,
leccinum-duriusculum,mushroom,107.2,1.00,35,thin,False,ok,
leccinum-scabrum-sl-incl-cyaneobasileucum-melaneum-schistophilum-variicolor,mushroom,50.8,1.00,35,thin,False,ok,
lecidella-elaeochroma,fungus,46.7,0.85,35,thin,False,ok,
leiobunum-rotundum,spider,106.8,1.00,35,thin,False,ok,
leiobunum-spec-a,spider,40.0,1.00,35,thin,False,ok,
lens-culinaris,,,,,,,no_form,plantae/magnoliopsida/fabales
lentinus-tigrinus,fungus,104.2,1.00,35,thin,False,ok,
leontodon-saxatilis,,,,,,,no_form,plantae/magnoliopsida/asterales
leonurus-cardiaca,,,,,,,no_form,plantae/magnoliopsida/lamiales
lepidium-densiflorum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-latifolium,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-ruderale,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-virginicum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidoptera,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lepidoptera-incl-trichiura-crataegi-lackey-vapourer-light-emerald,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lepidoptera-rare,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lepraria-incana,fungus,0.0,0.85,35,thin,False,ok,
lepthyphantes-minutus,spider,25.9,1.00,35,thin,False,ok,
leptoceridae-indet,bug,166.7,1.00,40,thin,False,ok,
leptocerus-tineiformis,bug,66.2,1.00,40,thin,False,ok,
leptoglossus-occidentalis,bug,24.0,1.00,45,thin,False,ok,
leptophyes-punctatissima,grasshopper,,1.00,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
leptura-quadrifasciata,beetle,85.4,1.00,55,thin,False,ok,
lepus,lagomorph,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
leucania-obsoleta,moth,67.7,1.00,55,thin,False,ok,
leucaspius-delineatus,fish,,1.20,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
leucoagaricus-leucothites,mushroom,75.0,1.00,35,thin,False,ok,
leucoma-salicis,moth,216.5,1.00,55,thin,False,ok,
leucospilapteryx-omissella,moth,2.3,1.00,55,thin,False,ok,
leycesteria-formosa,,,,,,,no_form,plantae/magnoliopsida/dipsacales
libellula-depressa,dragonfly,73.2,1.00,55,thin,False,ok,
limax-maximus,mollusc,,1.20,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
limnaecia-phragmitella,moth,25.9,1.00,55,thin,False,ok,
limnephilus-flavicornis,bug,43.2,1.00,40,thin,False,ok,
limnephilus-lunatus,bug,23.3,1.00,40,thin,False,ok,
limnephilus-marmoratus,bug,21.3,1.00,40,thin,False,ok,
limnephilus-spec,bug,34.9,1.00,40,thin,False,ok,
limoniidae-indet,bee,83.1,1.00,55,thin,False,ok,
limosa-limosa,wading-bird,75.5,1.00,30,thin,False,ok,
linaria-cannabina,bird,36.0,1.00,55,thin,False,ok,
linaria-purpurea,,,,,,,no_form,plantae/magnoliopsida/lamiales
lindenius-albilabris,bee,81.4,1.00,55,thin,False,ok,
lindneromyia-dorsalis,bee,107.3,1.00,55,thin,False,ok,
linum-catharticum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linum-usitatissimum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linyphia-hortensis,spider,198.9,1.00,35,thin,False,ok,
linyphiidae-indet,spider,52.9,1.00,35,thin,False,ok,
liocoris-tripustulatus,bug,25.2,1.00,45,thin,False,ok,
liophloeus-tessulatus,beetle,37.7,1.00,55,thin,False,ok,
lipandra-polysperma,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
liposthenes-glechomae,bee,87.4,1.00,55,thin,False,ok,
liriomyza-strigata,bee,80.4,1.00,55,thin,False,ok,
lissotriton-vulgaris,amphibian,,1.25,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lithobius-spec,,,,,,,no_form,animalia/chilopoda/lithobiomorpha
lobarion-graphidion-communities,fungus,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lobularia-maritima,,,,,,,no_form,plantae/magnoliopsida/brassicales
lochmaea-crataegi,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
locustella-luscinioides,bird,63.3,1.00,55,thin,False,ok,
lolium-perenne,,,,,,,no_form,plantae/liliopsida/poales
lomaspilis-marginata,moth,57.9,1.00,55,thin,False,ok,
lomographa-bimaculata,moth,58.4,1.00,55,thin,False,ok,
lonchaeidae-indet,bee,65.2,1.00,55,thin,False,ok,
lonicera-periclymenum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
lotus-spec,,,,,,,no_form,-/-/-
loxia-curvirostra,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lozotaeniodes-formosana,moth,26.7,1.00,55,thin,False,ok,
lucilia-spec,,,,,,,no_form,-/-/-
lumbricidae-indet,,,,,,,no_form,animalia/clitellata/crassiclitellata
lunularia-cruciata,,,,,,,no_form,plantae/marchantiopsida/lunulariales
lupinus-polyphyllus,,,,,,,no_form,plantae/magnoliopsida/fabales
luscinia-svecica,bird,65.7,1.00,55,thin,False,ok,
lutra-lutra,aquatic-mammal,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lycaena-phlaeas,moth,26.5,1.00,55,thin,False,ok,
lycophotia-porphyrea,moth,58.5,1.00,55,thin,False,ok,
lycorma-delicatula,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lygocoris-pabulinus,bug,36.7,1.00,45,thin,False,ok,
lygus-spec,,,,,,,no_form,animalia/-/-
lymantria-dispar,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
lymnaea-stagnalis,mollusc,72.9,0.90,55,thin,False,ok,
lysimachia-nummularia,,,,,,,no_form,plantae/magnoliopsida/ericales
