slug,lore
ips-typographus,"Ips typographus is the most destructive spruce bark beetle in Europe, boring through the outer bark of Picea to lay eggs and construct breeding galleries in the phloem. In Amsterdam, ornamental Picea trees in parks can be colonised particularly when weakened by drought, and the beetle has expanded its range under climate warming. The organism lives its entire productive life on and beneath the bark surface — tree-bark is the definitive habitat. Movement is idle-only as the beetle is visible only as an exit-hole cluster on bark; the boring activity is below the animation threshold. The override is necessary given the bark-dwelling lifestyle versus the insect flower-visitor default."
jadera-haematoloma,"Jadera haematoloma is a seed-feeding rhopalid bug originally from North America that has become established in Europe wherever its host Koelreuteria paniculata (goldenrain tree) is planted. In Amsterdam, Koelreuteria is used as an ornamental street and park tree and Jadera aggregates in large numbers on fallen seed pods beneath the trees, feeding on seeds at ground level. Ground-park is the dominant habitat because the bugs feed on fallen seeds under the tree rather than in the canopy. They are sedentary seed-suckers and idle-only in movement terms. The override moves them from the insect flower-visitor default to reflect their ground seed-feeding ecology."
laothoe-populi,"The poplar hawk moth is a large sphingid moth whose larvae feed exclusively on Populus and Salix foliage in the canopy, resting motionless during the day on branches or leaves with their cryptic bark-grey wings. Adults are crepuscular and nocturnal, flying over tree canopies in long looping paths to locate mates and host trees. Tree-canopy is the dominant habitat for both larval feeding and adult daytime roosting, making it the correct anchor. Idle-only is dominant (capturing the motionless daytime resting posture that would be the primary visible state), with sky-looper secondary for nocturnal adult flight. The override from the insect default is necessary as this is a tree-canopy specialist rather than a flower-visitor."
lasioglossum,"Halictid sweat bees are small ground-nesting solitary bees observed visiting Gleditsia (honey locust) flowers in Amsterdam, a tree common along streets and in parks. While adults visit flowers for pollen and nectar — fitting the flower-visitor default — females also nest in bare or sparsely vegetated ground in parks, requiring a secondary ground-park tag. Flower-bobber is the dominant movement for foraging adults, with park-roamer secondary for ground-level nest-searching and nest approach behaviour. The override adds the ground-park secondary to the otherwise default-fitting insect tags."
lasius-niger,"Lasius niger (black garden ant) is the most ubiquitous ant in Amsterdam, nesting in pavement cracks, wall bases, and garden soil across the city, and observed on a diverse set of host trees including Laburnum, Styphnolobium, Taxodium, Thuja, Tilia and Zelkova. Workers forage across paved and unpaved surfaces, making them a genuine dual-habitat insect: ground-urban for their typical pavement-foraging and nest-siting, ground-park for green space foraging. Urban-walker is the dominant movement (workers patrolling pavements), with park-roamer for grass and park foraging trails. The six-tree host list reflects their generalism rather than tree-canopy specificity, so an override from the insect default is correct."
lasius,"This entry covers Lasius and Formica ants observed specifically on the extrafloral nectaries of Ailanthus altissima (tree of heaven) and Liquidambar styraciflua in Amsterdam. Both trees are widespread urban species — Ailanthus is abundant on disturbed urban ground and Liquidambar is increasingly planted as a climate-adaptive street tree. Ants exploit the sugar secretions on stems and leaf petioles within the canopy zone rather than at ground level, making tree-canopy the correct dominant habitat. Their crawling on bark and stems is below animation threshold, so idle-only applies. The override is needed because EFN-tending ants are canopy-anchored, not flower-visitors."
leaf-mining-flies-micro-moths,"This entry captures agromyzid fly larvae and various micro-moth caterpillars that produce leaf mines in Laburnum foliage, visible as pale blotch or linear trails on the leaflets. Laburnum anagyroides and L. x watereri are planted as ornamental trees in Amsterdam parks and private gardens, and leaf-miners frequently exploit them. As with all leaf-mining insects, larvae are entirely immobile within the mine tissue and idle-only is definitive. The override from the insect default correctly places them in tree-canopy rather than flower-visitor."
lepidoptera-incl-trichiura-crataegi-lackey-vapourer-light-emerald,"These hawthorn-feeding Lepidoptera caterpillars (lappet, lackey, vapourer, light emerald) live and feed directly on the foliage and bark of Crataegus trees growing in Amsterdam parks and street plantings. The larvae cling to branches and leaves, barely moving once settled on a feeding site, making idle-only the correct animation class. Tree-canopy is dominant because most species feed on foliage; tree-bark is added as secondary because egg batches and resting pupae are anchored to the bark surface. In Amsterdam these species are occasional visitors on ornamental hawthorn rows, most visible in spring and early summer when the caterpillars are active."
lepidoptera-rare,"This catch-all entry covers rare or incidental geometrid loopers and generalist caterpillars observed on Ginkgo and other Amsterdam street trees. These larvae are leaf-miners or free-feeding defoliators that spend nearly all their larval life anchored to foliage, inching very slowly and spending long periods motionless — hence idle-only movement. Tree-canopy is the sole habitat because the caterpillars feed in the leaf layer rather than on bark. In Amsterdam Ginkgo biloba is a popular ornamental street tree and records of loopers on it are rare and opportunistic."
lepidoptera,"This entry covers four caterpillar species observed on Corylus, Fagus, Fraxinus and Nyssa in Amsterdam parks: Colocasia coryli (Nut-tree Tussock), Geometra papilionaria (Large Emerald), Plagodis pulveraria (Barred Umber) and Asthena albulata (Small White Wave). All four are foliage-feeding larvae that cling to leaves or rest motionlessly on branches during the day, perfectly matching tree-canopy and idle-only. Their cryptic resting behaviour means they are essentially static sprites in the canopy. The override from the insect default is required because these are caterpillar-stage defoliators, not flower-visitors."
lepus,"The European hare (Lepus europaeus) and roe deer (Capreolus capreolus) are occasional browsers on young laburnum shoots and bark in Amsterdam's larger green areas such as the Amsterdamse Bos. Both are ground-dwelling mammals that range through open parkland and semi-wild green zones in search of woody browse. The park-roamer movement class fits perfectly: they walk and pause within vegetated polygons, pausing to feed. Roe deer are rare inside the ring-road but hares are regularly recorded in the Bos and city-edge parkland."
lobarion-graphidion-communities,"Lobarion and Graphidion are epiphytic lichen communities that colonise the smooth to furrowed bark of mature Fraxinus (ash) and other broadleaved trees in damp, well-lit urban parks. In Amsterdam these crusts and foliose thalli are found on older park trees with high air-quality scores, particularly in quieter canal-side and cemetery settings. They are entirely static — no movement whatsoever — and fully bound to the bark surface where they grow. The lichen category default of tree-bark + none fits perfectly and no override is needed."
lochmaea-crataegi,"The hawthorn leaf beetle is a small chrysomelid that feeds exclusively on Crataegus foliage both as larva and adult, making tree-canopy its clear dominant habitat in Amsterdam's park and street hawthorn plantings. Adults are slow walkers across leaf surfaces; they sit motionless for long periods and do not take meaningful positional flight between trees often enough to warrant tree-flitter. Idle-only correctly captures this almost stationary leaf-surface existence. Populations in Amsterdam track closely with ornamental hawthorn availability and are most visible from late spring through summer."
loxia-curvirostra,"The Common Crossbill is an irruptive finch that descends on Amsterdam in invasion years to exploit the cone crops of Larix and Pinus in the Amsterdamse Bos and Vondelpark conifers. It spends virtually all its time in the upper canopy, twisting cones open with its crossed bill, and moves between nearby conifers in short darting flights — a classic tree-flitter pattern. The default bird tags of tree-canopy and tree-flitter are an excellent fit. Crossbills are irregular visitors: absent in most years, then suddenly present in noisy flocks when continental cone crops fail."
lutra-lutra,"The Eurasian otter (Lutra lutra) and water vole (Arvicola amphibius) are semi-aquatic mammals strongly tied to Amsterdam's canals, ditches, and waterway edges lined with alder. Otters hunt in the water body itself but emerge and patrol along canal banks, while water voles build burrows in earthen water-edges and forage at the bank. Water-edge is dominant for placement since both are most visually present at the bank interface; water-body is added because otters swim and hunt below the surface. Movement alternates between bank-patrolling (water-edge-stalker) and in-water swimming (water-drifter)."
lycorma-delicatula,"The spotted lanternfly is an invasive planthopper native to Asia that feeds on phloem sap of Ailanthus altissima (tree of heaven) and other woody plants. In areas where it has established, nymphs and adults spend most time pressed flat against bark surfaces sucking sap, only briefly hopping to new positions. Tree-bark is dominant since this is where they congregate in mass; tree-canopy is secondary for adults that feed on foliage tips. Idle-only matches their characteristic motionless sap-feeding posture. Not yet established in Amsterdam but listed here as a potential invasive on the city's Ailanthus street trees."
lymantria-dispar,"Gypsy moth larvae are voracious defoliators of Ostrya and many other broadleaved trees, feeding openly on leaves in the tree canopy during the day and descending to the bark to hide at night. In Amsterdam the species is a notifiable pest; outbreaks on hop-hornbeam are rare but significant defoliation events. Tree-canopy is dominant because feeding and most visible life stages occur in the foliage; tree-bark is secondary for the nocturnal bark-resting behaviour. The caterpillars barely move during feeding bouts — idle-only correctly captures this suspended-on-leaves animation."
macroglossum-stellatarum,"Hawkmoths such as the hummingbird hawk-moth (Macroglossum stellatarum) and other sphingids are powerful hovering pollinators that visit the trumpet flowers of Catalpa and other nectar-rich plants in Amsterdam gardens and parks. While feeding they hover motionless at blooms — flower-bobber — before making fast direct transit flights — sky-looper — between flower patches. Flower-visitor is the dominant habitat because their activity is tightly coupled to blooms; tree-canopy is the secondary resting habitat for adults that roost by day in foliage. In Amsterdam they are mainly summer migrants and passage visitors, most frequent in warm years."
macropsis-fumipennis,"The honey locust leafhopper is a specialist sap-sucker on Gleditsia triacanthos foliage, a tree increasingly planted as a street tree in Amsterdam's newer districts. Adults and nymphs sit on the undersides of leaflets, piercing phloem and barely moving during long feeding bouts. Tree-canopy is the sole relevant habitat since the entire life cycle plays out in the leaf layer. Idle-only fits because leafhoppers are virtually motionless while feeding, only making small sideways jumps when disturbed — below the threshold for a distinct movement animation."
malacosoma-disstria,"The forest tent caterpillar is a North American lasiocampid whose Dutch presence is limited to ornamental Nyssa (tupelo) plantings; it would be an introduced curiosity rather than an established pest. Like other Malacosoma species, the larvae feed communally in foliage and rest on bark in silken mats. Tree-canopy is dominant for the feeding stage; tree-bark is secondary for the resting silk mats. The caterpillars are slow-moving leaf-feeders best represented by idle-only. Any Amsterdam observation would be exceptional and likely on an isolated ornamental tree."
malacosoma-neustria,"The lackey moth is a native European lasiocampid whose gregarious caterpillars spin communal silk tents on Cornus, Prunus, and other woody shrubs and trees found in Amsterdam parks and hedgerows. Larvae feed on foliage and are most conspicuous as large silken colonies on branches — tree-canopy dominant — but the egg rings and resting clusters wrap bark — tree-bark secondary. Adult moths are nocturnal and short-lived; the conspicuous life stage is the caterpillar, which barely migrates from its feeding branch, making idle-only the right animation class."
martes-martes,"The pine marten is a highly agile arboreal mustelid that climbs and leaps through the canopy of Pinus and Sorbus in woodland parks, using branches as travel routes and hunting sites. In Amsterdam it is an extreme rarity; occasional records come from the Amsterdamse Bos where mature pines exist. Tree-canopy is the dominant habitat because martens spend more time aloft than on the ground; ground-park is secondary for nightly terrestrial hunting forays. Movement alternates between tree-flitter (leaping between canopy trees) and park-roamer (ground-level hunting at night)."
megabruchidius-dorsalis,"This invasive bruchid seed weevil develops entirely inside the pods and seeds of Gleditsia triacanthos, completing its larval stage concealed within the bean-like fruits hanging in the tree canopy. Adults emerge in summer, mate on the pods, and lay eggs — all without leaving the tree crown. Tree-canopy is the sole relevant habitat since the insect's visible stages (adults on pods) occur there. Idle-only fits because adults are slow-moving and spend most time resting on pods rather than flying. The species is now widespread in Dutch cities wherever honey-locust is planted as a street tree."
megachile-sculpturalis,"The Asian giant resin bee is the largest megachilid in Europe, an invasive species now established in the Netherlands that collects resin and pollen from flowering trees including Styphnolobium japonicum (Japanese pagoda tree), commonly planted as a street tree in Amsterdam. Like other leafcutter bees it is a dedicated flower-visitor and its movement between blooms is best represented by flower-bobber. Its large size makes it conspicuous while hovering at flowers. It nests in pre-existing cavities in wood or walls, but its observable activity is entirely at the flower level."
megachile,"Leafcutter bees (Megachile) are solitary bees that visit flowers for nectar and pollen while also cutting neat discs from leaves — notably from Cercis siliquastrum (Judas tree) in Amsterdam parks and city gardens — to line their nest cells. They are strongly tied to flowering plants as their food source, making flower-visitor the dominant and sufficient habitat class. The flower-bobber movement class captures their characteristic short bobbing flights between blooms. In Amsterdam leafcutter bees are common visitors to garden flowers and the ornamental Cercis trees that bloom in late spring."
meles-meles,"The Eurasian badger is a nocturnal omnivore that digs setts in earthen banks and forages across parkland and woodland edges for earthworms, roots, and fruit — including fallen Prunus plums and cherries. In Amsterdam badgers occur at the city fringe, particularly in the Amsterdamse Bos where sett systems persist in the sandy wooded banks. Ground-park is the right habitat since their entire above-ground activity is on vegetated soil. Park-roamer fits their slow nocturnal shuffle across park polygons, pausing frequently to root in the ground."
mesostigmata,These phoretic mesostigmatid mites ride on bark beetles (particularly Ips typographus) that breed under the bark of Picea (Norway spruce) and are carried passively into new galleries when their beetle host colonises a new tree. Their own movement is negligible — they cling to the beetle's body or walk slowly within the bark gallery — making idle-only the correct animation. Tree-bark is the dominant habitat because the entire life cycle occurs in the subcortical space. In Amsterdam this mite community appears wherever spruce bark beetles attack stressed ornamental spruces.
mimas-tiliae,"The lime hawk-moth is one of Amsterdam's most familiar sphingids, whose large green caterpillars feed exclusively on the foliage of Tilia (lime/linden) — the dominant street tree of the city. Larvae live and feed openly in the canopy, hanging from twigs in a characteristic oblique posture and barely moving during feeding bouts. Tree-canopy is the correct dominant habitat; no secondary is needed since even resting adults settle in tree foliage or nearby walls. Idle-only captures both the near-motionless caterpillar and the perched adult moth; the moth's nocturnal flight is short-lived and not the primary visible state."
muscardinus-avellanarius,"The hazel dormouse is a highly arboreal small mammal that climbs and forages among the branches of Corylus, Crataegus, and Prunus in Amsterdam's wooded parks, rarely descending to the ground except during autumn nut-gathering or hibernation. Tree-canopy is the dominant habitat because dormice move primarily through the shrub and tree layer; ground-park is secondary for ground-level foraging in autumn. Movement alternates between nimble canopy hops between branches (tree-flitter) and brief ground foraging bouts (park-roamer). The dormouse is a red-listed species in the Netherlands and any Amsterdam record would be exceptional, most likely from the Amsterdamse Bos."
myzocallis-carpini,Myzocallis carpini is a specialist aphid that forms colonies on the undersides of Carpinus betulus (hornbeam) leaves throughout the growing season. Hornbeam is common in Amsterdam parks and cemeteries as both a street tree and a hedge plant. The aphids are essentially immobile during feeding — apterae cling to leaf veins and exude honeydew — making idle-only the only appropriate movement class. Tree-canopy is the sole habitat since the colony lives entirely within the leaf layer. Winged alates disperse briefly in summer but this flight is invisible at the pixel-art scale.
myzus-cerasi,"Cherry blackfly (Myzus cerasi) forms dense, conspicuous black colonies on the curled shoot tips and leaf undersides of Prunus trees — ornamental cherries are among the most widely planted street trees in Amsterdam. The aphids remain stationary during feeding, with apterae virtually welded to the plant tissue, justifying idle-only movement. Tree-canopy is the dominant habitat because all feeding and colony growth happens in the upper leaf and shoot layer. The colonies are most spectacular in May–June on ornamental cherry avenues throughout the city, before natural enemies reduce populations."
nematinae,"Nematinae sawflies — especially the Pontania gallers — induce distinctive bean-like leaf galls on Salix (willow) species growing along Amsterdam's canals and in wetland parks. The larvae develop entirely enclosed within the gall tissue, making them invisible and completely immobile at the sprite scale; adults are short-lived and rarely observed on the tree. Tree-canopy is the sole habitat since the galls form on leaves. Idle-only is correct: the most visible sign of these insects is the static gall on the leaf surface, which barely changes day to day."
nematus-tibialis,"Nematus tibialis is a tenthredinid sawfly whose larvae feed gregariously on Robinia pseudoacacia (black locust) foliage, a tree widely planted on Amsterdam's sandy soils and disturbed sites. The larvae cluster on leaflets, consuming them from the margins inward, and barely move between feeding bouts — idle-only is the right animation. Tree-canopy is the dominant and sufficient habitat; no bark or ground stage is visible or relevant at this scale. Outbreaks can cause dramatic defoliation on Amsterdam's Robinia rows, making the species conspicuous to city residents in summer."
neolecanium-cornuparvum,"Magnolia scale is one of the largest soft scales in Europe and a conspicuous pest of Magnolia trees in Amsterdam parks and botanical collections, forming glossy dome-shaped brown bodies directly on the bark of twigs and branches. The settled scale insects are entirely immobile — they fuse to the bark surface and feed by suctioning phloem sap through a fixed stylet. Tree-bark is the dominant habitat since the scales live on the woody stem surface rather than the leaf layer. No movement animation beyond idle-only is appropriate. The species is readily identified on ornamental magnolias in summer by the distinctive waxy bumps and honeydew drip beneath."
nyctalus-noctula,"The noctule is the largest common bat in the Netherlands and a classic tree-hole roosting species, using cavities in mature Betula and other deciduous trees in Amsterdam's parks and cemeteries. By day it roosts motionless in tree holes (idle-only, tree-canopy); at dusk it launches into high fast aerial foraging circuits over parks and open water (sky-looper, sky-only). Tree-canopy is dominant for placement because that is where the roosting colony is anchored; sky-only is secondary for the foraging flight. Noctules are often the first bats visible each evening in Amsterdam, flying high before dark."
nyctalus,"This entry covers bat species (Noctule, Leisler's, various Myotis) that roost in cavities and crevices of mature Castanea and other veteran trees in Amsterdam parks, emerging at dusk to hunt insects over open water and parkland. Tree-canopy is the dominant habitat placement because the roost is in the tree; sky-only is added for the nightly foraging flights over open ground and water. Sky-looper is the primary movement class — bats follow long curved aerial paths — with idle-only as secondary for the daytime roosting state hidden inside the tree. Amsterdam's park trees, especially older ones, host significant bat roost populations."
nymphalis-antiopa,"The Camberwell Beauty is a large, striking nymphalid butterfly whose larvae feed gregariously on Celtis (hackberry) and Salix foliage, while adults are long-lived and frequently visit willow catkins and tree sap for nourishment rather than flowers. In Amsterdam it is a scarce but regular autumn migrant and occasional breeder on riverside willows. Tree-canopy is the dominant habitat because larvae feed in foliage and adults bask and roost on tree bark and branches; flower-visitor is secondary for adults seeking nectar and sap sources. Movement alternates between gliding flights between canopy trees (tree-flitter) and brief landings at food sources (flower-bobber)."
obolodiplosis-robiniae,"The black locust gall midge is a tiny cecidomyiid fly whose larvae induce characteristic leaf-roll galls on Robinia pseudoacacia, an ornamental street tree found across Amsterdam. The adult midges and their larvae spend their entire life cycle within the folded leaf margins of the host canopy, never visiting flowers or foraging on the ground. Default insect tags (flower-visitor, flower-bobber) are overridden because this species is strictly a tree-canopy dweller with no flower-foraging behavior. The larval stage is entirely sedentary inside the gall, making idle-only the correct movement class."
operophtera-brumata-etc,"This entry covers the assemblage of geometrid caterpillars — primarily winter moth but also related species — recorded on Ostrya carpinifolia (hop-hornbeam) in Amsterdam. These caterpillars feed in the leaf canopy during spring and early summer, moving only slowly between feeding sites. They have no flower-foraging role and do not visit the ground during their larval phase, making the default insect tags inappropriate. Idle-only is correct because caterpillars spend most daylight hours stationary, relying on camouflage rather than movement for survival."
operophtera-brumata,"Winter moth and mottled umber caterpillars are early-spring defoliators observed across a wide range of Amsterdam street trees including Amelanchier, Malus, Platanus, Prunus, Pyrus, and Quercus. The larvae hatch in sync with bud burst and feed exclusively in the canopy, looping slowly between leaves but never descending to the ground to forage. The default insect category tags (flower-visitor, flower-bobber) do not apply since these are foliage-feeding caterpillars, not pollinators. Idle-only captures the near-stationary caterpillar posture during the day, when they rest motionless on leaves to avoid predation."
opisthograptis-luteolata,"The brimstone moth (Opisthograptis luteolata) and grey dagger moth (Acronicta psi) are both recorded as caterpillars on Amelanchier and Prunus in Amsterdam. Their larvae feed on foliage in the tree canopy throughout spring and summer, making tree-canopy the accurate placement habitat. Neither species is a flower-forager in its caterpillar stage, so the default insect tags are overridden. Adult moths are nocturnal and short-lived; the larval stage that appears in the observations is sedentary, justifying idle-only movement."
orthosia,"Orthosia moths (Common Quaker, Hebrew Character, and their relatives in the family Noctuidae) are early-spring moths recorded on Salix in Amsterdam. Their caterpillars feed on the fresh foliage of willows and other broadleaved trees in the canopy during April and May. Adults are nocturnal and rest motionless on bark or foliage by day, while caterpillars also remain largely still while feeding. The default flower-visitor/flower-bobber tags do not apply to these foliage-feeding noctuids, so tree-canopy and idle-only are the correct overrides."
osmia,"Mason bees (Osmia) and mining bees (Andrena) are solitary bees that are conspicuous spring pollinators in Amsterdam, observed on Cercis and Prunus blossoms. They forage energetically between flowers, collecting pollen and nectar for their underground or cavity nests. The default insect tags of flower-visitor and flower-bobber are a perfect fit — these bees are quintessential flower visitors that bob between blooms in season. Outside the flowering window they are absent from view as adults, consistent with the flower-visitor fallback behavior."
pachypsylla,"Hackberry psyllids are tiny jumping plant lice (family Psyllidae) that induce nipple galls, blister galls, and bud galls on Celtis (hackberry) trees in Amsterdam. Their entire feeding and reproductive cycle is spent within the leaf tissue of the host canopy, making tree-canopy the only appropriate habitat class. Unlike flower-foraging insects, psyllids are phloem-feeders firmly anchored to their gall structures and rarely move once settled. Idle-only captures this stationary lifestyle; the default insect flower-visitor/flower-bobber tags are not applicable."
panaphis-juglandis,"The large walnut aphid is a conspicuous, bright-yellow aphid that colonises the upper sides of walnut (Juglans) leaves in Amsterdam from spring to autumn. Colonies cluster on leaf veins and midribs in the canopy, feeding on phloem sap without ever descending to flowers or ground. The default insect tags (flower-visitor, flower-bobber) are completely inapplicable to this obligate tree-canopy phloem-feeder. Individuals within a colony barely move, making idle-only the correct animation class; winged dispersal forms are brief and infrequent."
paracolopha-morrisoni,"Paracolopha morrisoni is a specialist gall-forming aphid that creates leaf-fold galls on Zelkova serrata, an increasingly popular Amsterdam street tree. The foundress and her colony spend the season inside the protective gall on the leaf, with no external movement visible. Zelkova does not produce the floral resources that flower-foraging insects seek, confirming that the default insect tags are unsuitable. Tree-canopy placement and idle-only movement correctly represent this highly sedentary, host-specific phloem-feeder."
parectopa-robiniella,"Parectopa robiniella and the closely related Macrosaccus robiniella are North American leafminer moths introduced to Europe; their larvae create distinctive upper-surface blotch mines in Robinia pseudoacacia leaves across Amsterdam parks and streets. The tiny caterpillars are confined inside the leaf tissue throughout their larval development and cannot be seen without close inspection. There is no flower-visiting or ground-foraging phase for the larval stage captured in tree observations, so the default insect tags are overridden to tree-canopy and idle-only. Adults are small enough that their brief flights go unrecorded in the tree dataset."
paridae-aegithalidae,"This entry groups the core tit assemblage — blue tit (Cyanistes caeruleus), great tit (Parus major), and long-tailed tit (Aegithalos caudatus) — observed together on Crataegus in Amsterdam parks and gardens. All three species are archetypal canopy insectivores that move in restless mixed flocks, hopping and flitting between branches and trees throughout the year. The default bird tags of tree-canopy and tree-flitter capture this behavior precisely. Long-tailed tits also use hedgerow-style shrubs, but Crataegus qualifies as tree-canopy placement in the taxonomy."
parthenolecanium-corni,"The European fruit lecanium scale is a soft scale insect (family Coccidae) that encrusts the twigs and small branches of Taxodium and many other trees in Amsterdam. Adult females are permanently fixed to the bark surface under their waxy scale covering, making tree-bark the precise habitat class rather than tree-canopy. There is no flower-visiting, no ground presence, and no meaningful movement at any life stage visible in the tree dataset. Idle-only is the only appropriate movement class for this bark-anchored, entirely sedentary scale insect."
parus-major,"Great tit and blue tit are among the most familiar birds in Amsterdam, observed year-round in parks, gardens, and street trees including Juglans. They forage actively through the canopy for caterpillars, insects, and seeds, moving frequently between nearby trees with short arcing flights. The default bird tags — tree-canopy habitat and tree-flitter movement — are a perfect fit for these small, agile canopy birds. Both species readily use nest boxes in Amsterdam, but their visible behavior is canopy-foraging and inter-tree flitting."
parus-pipistrellus,"This entry represents the mixed observation of cavity-nesting tits (Parus) and roosting pipistrelle bats (Pipistrellus) associated with hollow sections of Pterocarya (Caucasian wingnut) trees in Amsterdam. The observation context is the roost or nest cavity rather than active foraging, so idle-only better captures the roosting/resting state than the default tree-flitter. Bird is used as the dominant category since the taxon group is recorded primarily under avian observations; the bat component is a secondary occupant of the same cavities. Tree-canopy placement snaps correctly to the host tree where the cavity is located."
passer-domesticus-montanus,"House sparrows and Eurasian tree sparrows are both recorded on Ginkgo in Amsterdam, but their key characteristic is their tight association with the built environment — nesting in wall cavities and roof spaces, then foraging on pavements and squares below. Wall-and-roof is the dominant habitat because both sparrow species are closely tied to buildings for shelter and nesting; ground-urban captures their pavement-foraging behavior. Urban-walker is the appropriate movement class, as both species hop along streets and squares picking up seeds and crumbs rather than flitting between trees. The default bird tags are overridden for this urban-specialist pair."
passer-domesticus,"This entry records house sparrows and wood pigeons using Catalpa and Paulownia trees in Amsterdam specifically as roost sites, rather than in active foraging. Both species are common Amsterdam birds that spend the night roosting in trees, remaining motionless in the canopy for long periods. The tree-canopy habitat is correct for roosting birds perched in the crown, but the typical movement default (tree-flitter) is replaced with idle-only to reflect the roosting context of this observation. Wood pigeon and house sparrow differ in their active-phase habitats, but both roost in canopy foliage."
passer,"This entry covers the combined observation of house sparrows and great tits associated with Koelreuteria (golden rain tree) in Amsterdam. House sparrows are quintessential urban birds nesting in building crevices and foraging on pavements, while great tits forage in the canopy — the two species thus pull the habitat in different directions. Wall-and-roof is listed as dominant because house sparrow is the more characteristically urban component and is the species that gives this slug its name; tree-canopy is added as the secondary. Urban-walker suits the sparrow's pavement-foraging, and tree-flitter suits the tit, giving a two-value movement array."
pauesia-anatolica,"Pauesia anatolica and related braconid parasitoid wasps are specialist parasitoids of aphids living on cedar (Cedrus) trees in Amsterdam. The adult wasps search the canopy for aphid colonies in which to lay their eggs, spending their active time within the tree canopy rather than visiting flowers. While adults have short flight bursts between searching bouts, the observation context is the parasitised aphid colony on the host tree. Tree-canopy and idle-only are the correct overrides, as these wasps are not flower-foragers but tree-canopy hunters whose presence is only detectable by the mummified aphids they leave behind."
periparus-ater,"The coal tit is a small conifer-specialist tit that regularly forages in the needle canopy of cedars (Cedrus), false cypresses (Chamaecyparis), dawn redwood (Metasequoia), spruces (Picea), and pines (Pinus) in Amsterdam parks. It is an agile canopy bird that flits quickly between branches and adjacent trees, often in mixed tit flocks during winter. The default bird tags — tree-canopy and tree-flitter — are a precise fit for this small, highly active songbird. Coal tits also cache seeds in bark crevices but their primary visible behavior is canopy foraging and inter-tree movement."
phloeosinus-aubei,"Phloeosinus aubei is a small scolytine bark beetle whose adults and larvae bore beneath the bark of Metasequoia (dawn redwood) and cypress-family trees in Amsterdam. Both the egg galleries and larval tunnels are entirely within the cambium and inner bark, making tree-bark the correct placement habitat. The beetle's presence is detected by its exit holes and frass rather than by visible surface activity, confirming idle-only as the movement class. The default insect tags (flower-visitor, flower-bobber) have no relevance to this bark-boring specialist."
phloeosinus-metasequoiae,"This Metasequoia-specialist bark beetle (Curculionidae: Scolytinae) is a close relative of Phloeosinus aubei that bores into the bark of dawn redwood trees in Amsterdam. Like all scolytine bark beetles, it spends its entire life cycle — from egg laying through larval gallery construction to pupation — inside the bark, with only brief surface exposure during dispersal flights. Tree-bark is the sole relevant habitat class, and idle-only represents the typical invisible-in-bark lifestyle captured by tree observations. The default insect category tags are overridden for this obligate bark-dwelling species."
phyllaphis-fagi,"The woolly beech aphid is a distinctive species whose white waxy secretions make colonies immediately visible on the undersides of beech (Fagus) leaves in Amsterdam parks. Dense colonies cover the leaves from spring until early summer, feeding on phloem sap without any ground-foraging or flower-visiting behavior. Tree-canopy is the precise habitat since colonies are restricted to the foliage of Fagus, and idle-only reflects the sedentary clustered lifestyle of the apterous colony stages. The default flower-visitor and flower-bobber tags are completely inapplicable to this specialist tree-canopy aphid."
phyllobius-intrusus,"Phyllobius intrusus is a leaf-notching weevil recorded on Thuja (arborvitae) in Amsterdam, where adults feed on the scale-like foliage in the canopy. Adults are slow-moving, cryptic beetles that cling to foliage and move only short distances when disturbed. Unlike the default insect category of flower-visitors, this species is a foliage-feeder with no pollinator role, so tree-canopy and idle-only are the correct tags. Adults drop to the ground to overwinter in the soil, but their observable phase on Thuja is canopy-based."
phyllonorycter-esperella,"Phyllonorycter esperella and similar gracillariid leafminers are recorded on Carpinus betulus (hornbeam) in Amsterdam. Their larvae live inside the hornbeam leaf, forming the blotch mines that identify this family, remaining completely enclosed within the leaf tissue until pupation. The default flower-visitor and flower-bobber insect tags have no relevance to these concealed leafminers, so tree-canopy and idle-only are used instead. Carpinus-associated leafminers are often among the most abundant insects by biomass on hornbeam street trees, though individual larvae are tiny and invisible without leaf-dissection."
phyllonorycter,"This entry covers the assemblage of leafminer micro-moths (Phyllonorycter and relatives) observed on Castanea (sweet chestnut) in Amsterdam. Their larvae mine inside the leaf lamina, creating characteristic blotch or tentiform mines visible by holding leaves to the light; the caterpillar is entirely hidden within the leaf throughout its development. There is no flower-visiting stage recorded in this tree-associated observation, making tree-canopy and idle-only the appropriate overrides. Adults are tiny night-flying moths whose brief adult lives are not captured in tree-dataset observations."
phytomyza-ilicis,"Phytomyza ilicis is the holly leaf miner fly, whose larvae create the distinctive yellow-brown blotch mines visible on Ilex (holly) leaves throughout Amsterdam. The single larva develops entirely inside the leaf between the upper and lower epidermis, making its habitat strictly tree-canopy by placement. Adults are tiny, inconspicuous flies that mate and oviposit quickly in spring; the larval mines are the persistent visible evidence. The default insect tags are overridden to tree-canopy and idle-only, as this species has no flower-foraging role and the larval stage — the observable one — does not move."
